Nombre,Precio
"Lenovo V15 Business Laptop | 16GB RAM | 1TB SSD | 15.6"""" FHD Anti-Glare Display | Intel Dual-core Processor | Ethernet RJ-45 | Microsoft Office Lifetime License | Windows 11 Pro | WOWPC Bundle, Black",499
"HP 14"" HD Laptop | Back to School Limited Edition with 1 Year Microsoft 365 | Intel Quad-Core Processor | 8GB RAM | 576GB Storage | Long Battery Life | Pink | w/WOWPC Bundle | Windows 11",389
"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, Windows 11 Home, 720p Camera w/Privacy Shutter, Smart Noise Cancelling, Cloud Grey",304
"ASUS 15.6” Vivobook Go Laptop, Intel Celeron N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04",229
"HP Newest 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",269
,569
,569
,549
,861
"Acer Aspire Go 15 Slim Laptop | 15.6"" Full HD IPS 1080P Display | Intel Core i3-N305| Intel UHD Graphics | 8GB LPDDR5 | 128GB HD | Wi-Fi 6 | AI PC | Windows 11 Home in S Mode | AG15-31P-3947",278
"HP 255 G8 Portable Laptop, Business and Professional, 15.6"" FHD Display, AMD Ryzen 5 5500U, 32GB RAM, 2TB PCIe SSD, Webcam, SD Card Reader, HDMI, Wi-Fi 6, Windows 11 Pro, Dark Ash Silver",659
"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",187
"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",486
"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",206
"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",449
"HP Victus 15.6 inch Laptop, FHD 144Hz Display, Intel Core i5-12450H, 8 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 2050 GPU (4 GB Dedicated), Windows 11 Home, 15-fa1029nr (2024)",599
"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi 6, Windows 11 Pro, Black",699
"15.6 Inch Laptop, 8GB DDR4 256GB SSD, Laptops Computer with Celeron N4000 Processor(up to 2.6GHz), Mini HDMI, USB3.2, Dual WiFi, Type-C, 7000mAh, Numeric Keypad, Webcam(Sliver)",239
"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 5, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Red",299
"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Blue)",165
"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 256GB Storage (128GB eMMC + 128GB USB Card), Intel UHD Graphics, HD Camera, Fast Charge, 1 Year Office 365, Win 11 S, Gold",299
"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",389
"HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 224GB Storage(64GB eMMC + 160GB Docking Station), Intel UHD Graphics, HD Webcam, 1 Year Office 365, WiFi, Bluetooth, Win 11s, Pink",369
"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Dark Gray (Renewed)",161
"Lenovo V15 Business Laptop | 16GB RAM | 1TB SSD | 15.6"""" FHD Anti-Glare Display | Intel Dual-core Processor | Ethernet RJ-45 | Microsoft Office Lifetime License | Windows 11 Pro | WOWPC Bundle, Black",499
"HP 2022 Newest Stream 14"" HD Display, Intel Celeron N4120 Processor, 4GB Memory - 64GB eMMC,WiFi,Bluetooth, Type-C, 802.11AC, Win10 S - Snowflake White",179
"Lenovo Newest V15 Gen 4 Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), 40GB RAM, 1TB SSD, HDMI, RJ45, Numeric Keypad, Webcam, Wi-Fi, Windows 11 Home, Black",699
"HP Victus 15.6 inch Laptop, FHD 144Hz Display, Intel Core i5-12450H, 8 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 2050 GPU (4 GB Dedicated), Windows 11 Home, 15-fa1029nr (2024)",599
